Instrument:,H2S-210203887
Time Zone Offset (Minutes):,-300
Orignal File Name:,"C:\Users\Phil.Bennington\OneDrive - City of Dayton\G-Drive\Phil.Bennington\CLARKSON_UNIVERSITY_PhD Program\Dessertation\H2S-210203887_[3-19-2024, 7-59-39 AM --- 4-23-2024, 9-29-39 AM].acrudata"
Session ID:,32514
Session 1st Title:,"H2S-210203887_[3-19-2024, 7-59-39 AM --- 4-23-2024, 9-29-39 AM]"
Session Start:,"3/19/2024, 6:59:39 AM"
Session End:,"4/23/2024, 8:29:39 AM"

Time Stamp,Battery (Volts),Temperature (°F),Humidity (%),H2S (PPM),ISO time
"3/19/2024, 6:59:39 AM",3.564,69.8,29.4,0,2024-03-19T11:59:39.000Z
"3/19/2024, 7:04:39 AM",3.514,66.7,29.3,0,2024-03-19T12:04:39.000Z
"3/19/2024, 7:09:39 AM",3.596,62.6,29.1,0,2024-03-19T12:09:39.000Z
"3/19/2024, 7:14:39 AM",3.6,60.6,29,0,2024-03-19T12:14:39.000Z
"3/19/2024, 7:19:39 AM",3.601,59,28.9,0,2024-03-19T12:19:39.000Z
"3/19/2024, 7:24:39 AM",3.601,57.7,28.9,0,2024-03-19T12:24:39.000Z
"3/19/2024, 7:29:39 AM",3.602,56.8,29,0,2024-03-19T12:29:39.000Z
"3/19/2024, 7:34:39 AM",3.602,56.1,29.4,0,2024-03-19T12:34:39.000Z
"3/19/2024, 7:39:39 AM",3.602,55.8,30.2,0,2024-03-19T12:39:39.000Z
"3/19/2024, 7:44:39 AM",3.601,55.2,32.1,0,2024-03-19T12:44:39.000Z
"3/19/2024, 7:49:39 AM",3.601,54.9,34.9,0,2024-03-19T12:49:39.000Z
"3/19/2024, 7:54:39 AM",3.6,54.7,39,0,2024-03-19T12:54:39.000Z
"3/19/2024, 7:59:39 AM",3.6,54.5,43.6,0,2024-03-19T12:59:39.000Z
"3/19/2024, 8:04:39 AM",3.6,54.1,48.1,0,2024-03-19T13:04:39.000Z
"3/19/2024, 8:09:39 AM",3.6,53.8,51.7,0,2024-03-19T13:09:39.000Z
"3/19/2024, 8:14:39 AM",3.599,53.8,54.8,0,2024-03-19T13:14:39.000Z
"3/19/2024, 8:19:39 AM",3.599,53.8,57.4,0,2024-03-19T13:19:39.000Z
"3/19/2024, 8:24:39 AM",3.6,53.8,59.8,0,2024-03-19T13:24:39.000Z
"3/19/2024, 8:29:39 AM",3.599,53.8,61.9,0,2024-03-19T13:29:39.000Z
"3/19/2024, 8:34:39 AM",3.599,54,63.8,0,2024-03-19T13:34:39.000Z
"3/19/2024, 8:39:39 AM",3.599,54,65.3,0,2024-03-19T13:39:39.000Z
"3/19/2024, 8:44:39 AM",3.598,54.1,66.7,0,2024-03-19T13:44:39.000Z
"3/19/2024, 8:49:39 AM",3.598,54.3,67.9,0,2024-03-19T13:49:39.000Z
"3/19/2024, 8:54:39 AM",3.598,54.5,69,0,2024-03-19T13:54:39.000Z
"3/19/2024, 8:59:39 AM",3.598,54.5,70,0,2024-03-19T13:59:39.000Z
"3/19/2024, 9:04:39 AM",3.597,54.9,70.9,0,2024-03-19T14:04:39.000Z
"3/19/2024, 9:09:39 AM",3.598,55,71.8,0,2024-03-19T14:09:39.000Z
"3/19/2024, 9:14:39 AM",3.597,55.4,72.6,0,2024-03-19T14:14:39.000Z
"3/19/2024, 9:19:39 AM",3.597,55.8,73.4,0,2024-03-19T14:19:39.000Z
"3/19/2024, 9:24:39 AM",3.597,56.1,74.1,0,2024-03-19T14:24:39.000Z
"3/19/2024, 9:29:39 AM",3.597,56.3,74.8,0,2024-03-19T14:29:39.000Z
"3/19/2024, 9:34:39 AM",3.597,56.3,75.4,0,2024-03-19T14:34:39.000Z
"3/19/2024, 9:39:39 AM",3.597,56.5,75.9,0,2024-03-19T14:39:39.000Z
"3/19/2024, 9:44:39 AM",3.597,56.5,76.5,0,2024-03-19T14:44:39.000Z
"3/19/2024, 9:49:39 AM",3.597,56.3,76.9,0,2024-03-19T14:49:39.000Z
"3/19/2024, 9:54:39 AM",3.597,56.1,77.4,0,2024-03-19T14:54:39.000Z
"3/19/2024, 9:59:39 AM",3.597,56.1,77.8,0,2024-03-19T14:59:39.000Z
"3/19/2024, 10:04:39 AM",3.597,56.7,78.2,0,2024-03-19T15:04:39.000Z
"3/19/2024, 10:09:39 AM",3.596,57,78.6,0,2024-03-19T15:09:39.000Z
"3/19/2024, 10:14:39 AM",3.596,57.4,79,0,2024-03-19T15:14:39.000Z
"3/19/2024, 10:19:39 AM",3.597,57.9,79.4,0,2024-03-19T15:19:39.000Z
"3/19/2024, 10:24:39 AM",3.596,58.3,79.8,0,2024-03-19T15:24:39.000Z
"3/19/2024, 10:29:39 AM",3.596,58.6,80.2,0,2024-03-19T15:29:39.000Z
"3/19/2024, 10:34:39 AM",3.596,59,80.6,0,2024-03-19T15:34:39.000Z
"3/19/2024, 10:39:39 AM",3.596,59.2,80.9,0,2024-03-19T15:39:39.000Z
"3/19/2024, 10:44:39 AM",3.597,59.4,81.1,0,2024-03-19T15:44:39.000Z
"3/19/2024, 10:49:39 AM",3.596,59.5,81.4,0,2024-03-19T15:49:39.000Z
"3/19/2024, 10:54:39 AM",3.596,59.9,81.7,0,2024-03-19T15:54:39.000Z
"3/19/2024, 10:59:39 AM",3.596,60.4,82,0,2024-03-19T15:59:39.000Z
"3/19/2024, 11:04:39 AM",3.596,60.6,82.3,0,2024-03-19T16:04:39.000Z
"3/19/2024, 11:09:39 AM",3.596,60.8,82.5,0,2024-03-19T16:09:39.000Z
"3/19/2024, 11:14:39 AM",3.596,60.8,82.7,0,2024-03-19T16:14:39.000Z
"3/19/2024, 11:19:39 AM",3.596,61,83,0,2024-03-19T16:19:39.000Z
"3/19/2024, 11:24:39 AM",3.596,61.5,83.2,0,2024-03-19T16:24:39.000Z
"3/19/2024, 11:29:39 AM",3.596,62.1,83.4,0,2024-03-19T16:29:39.000Z
"3/19/2024, 11:34:39 AM",3.596,62.8,83.7,0,2024-03-19T16:34:39.000Z
"3/19/2024, 11:39:39 AM",3.596,63.1,84,0,2024-03-19T16:39:39.000Z
"3/19/2024, 11:44:39 AM",3.596,63.5,84.2,0,2024-03-19T16:44:39.000Z
"3/19/2024, 11:49:39 AM",3.596,63.7,84.4,0,2024-03-19T16:49:39.000Z
"3/19/2024, 11:54:39 AM",3.596,63.7,84.5,0,2024-03-19T16:54:39.000Z
"3/19/2024, 11:59:39 AM",3.596,63.9,84.7,0,2024-03-19T16:59:39.000Z
"3/19/2024, 12:04:39 PM",3.596,64,84.8,0,2024-03-19T17:04:39.000Z
"3/19/2024, 12:09:39 PM",3.597,64.2,84.9,0,2024-03-19T17:09:39.000Z
"3/19/2024, 12:14:39 PM",3.596,64.2,85,0,2024-03-19T17:14:39.000Z
"3/19/2024, 12:19:39 PM",3.596,64.4,85.1,0,2024-03-19T17:19:39.000Z
"3/19/2024, 12:24:39 PM",3.597,64.4,85.2,0,2024-03-19T17:24:39.000Z
"3/19/2024, 12:29:39 PM",3.597,64.6,85.3,0,2024-03-19T17:29:39.000Z
"3/19/2024, 12:34:39 PM",3.597,64.8,85.4,0,2024-03-19T17:34:39.000Z
"3/19/2024, 12:39:39 PM",3.597,64.8,85.5,0,2024-03-19T17:39:39.000Z
"3/19/2024, 12:44:39 PM",3.596,65.1,85.6,0,2024-03-19T17:44:39.000Z
"3/19/2024, 12:49:39 PM",3.597,65.3,85.7,0,2024-03-19T17:49:39.000Z
"3/19/2024, 12:54:39 PM",3.597,65.5,85.7,0,2024-03-19T17:54:39.000Z
"3/19/2024, 12:59:39 PM",3.597,65.5,85.8,0,2024-03-19T17:59:39.000Z
"3/19/2024, 1:04:39 PM",3.597,65.7,85.8,0,2024-03-19T18:04:39.000Z
"3/19/2024, 1:09:39 PM",3.597,66,85.8,0,2024-03-19T18:09:39.000Z
"3/19/2024, 1:14:39 PM",3.597,66,85.8,0,2024-03-19T18:14:39.000Z
"3/19/2024, 1:19:39 PM",3.597,66.2,85.7,0,2024-03-19T18:19:39.000Z
"3/19/2024, 1:24:39 PM",3.597,66.4,85.7,0,2024-03-19T18:24:39.000Z
"3/19/2024, 1:29:39 PM",3.597,66.4,85.6,0,2024-03-19T18:29:39.000Z
"3/19/2024, 1:34:39 PM",3.597,66.6,85.5,0,2024-03-19T18:34:39.000Z
"3/19/2024, 1:39:39 PM",3.597,66.6,85.5,0,2024-03-19T18:39:39.000Z
"3/19/2024, 1:44:39 PM",3.597,66.7,85.3,0,2024-03-19T18:44:39.000Z
"3/19/2024, 1:49:39 PM",3.597,66.9,85.2,0,2024-03-19T18:49:39.000Z
"3/19/2024, 1:54:39 PM",3.597,67.1,85,0,2024-03-19T18:54:39.000Z
"3/19/2024, 1:59:39 PM",3.597,67.5,84.9,0,2024-03-19T18:59:39.000Z
"3/19/2024, 2:04:39 PM",3.598,67.8,84.9,0,2024-03-19T19:04:39.000Z
"3/19/2024, 2:09:39 PM",3.597,68,84.9,0,2024-03-19T19:09:39.000Z
"3/19/2024, 2:14:39 PM",3.597,68.4,84.9,0,2024-03-19T19:14:39.000Z
"3/19/2024, 2:19:39 PM",3.597,68.4,84.9,0,2024-03-19T19:19:39.000Z
"3/19/2024, 2:24:39 PM",3.598,68.7,84.7,0,2024-03-19T19:24:39.000Z
"3/19/2024, 2:29:39 PM",3.597,68.9,84.6,0,2024-03-19T19:29:39.000Z
"3/19/2024, 2:34:39 PM",3.598,68.9,84.5,0,2024-03-19T19:34:39.000Z
"3/19/2024, 2:39:39 PM",3.597,68.9,84.2,0,2024-03-19T19:39:39.000Z
"3/19/2024, 2:44:39 PM",3.597,69.1,84,0,2024-03-19T19:44:39.000Z
"3/19/2024, 2:49:39 PM",3.597,69.3,83.8,0,2024-03-19T19:49:39.000Z
"3/19/2024, 2:54:39 PM",3.598,69.3,83.4,0,2024-03-19T19:54:39.000Z
"3/19/2024, 2:59:39 PM",3.598,69.4,83.1,0,2024-03-19T19:59:39.000Z
"3/19/2024, 3:04:39 PM",3.598,69.6,82.8,0,2024-03-19T20:04:39.000Z
"3/19/2024, 3:09:39 PM",3.597,69.8,82.4,0,2024-03-19T20:09:39.000Z
"3/19/2024, 3:14:39 PM",3.598,70,82.1,0,2024-03-19T20:14:39.000Z
"3/19/2024, 3:19:39 PM",3.598,70.3,81.9,0,2024-03-19T20:19:39.000Z
"3/19/2024, 3:24:39 PM",3.598,70.3,81.6,0,2024-03-19T20:24:39.000Z
"3/19/2024, 3:29:39 PM",3.598,70.5,81.4,0,2024-03-19T20:29:39.000Z
"3/19/2024, 3:34:39 PM",3.598,70.5,81.2,0,2024-03-19T20:34:39.000Z
"3/19/2024, 3:39:39 PM",3.598,70.3,80.8,0,2024-03-19T20:39:39.000Z
"3/19/2024, 3:44:39 PM",3.598,70.3,80.5,0,2024-03-19T20:44:39.000Z
"3/19/2024, 3:49:39 PM",3.598,70.5,80.2,0,2024-03-19T20:49:39.000Z
"3/19/2024, 3:54:39 PM",3.598,70.3,80.1,0,2024-03-19T20:54:39.000Z
"3/19/2024, 3:59:39 PM",3.598,70.5,80.1,0,2024-03-19T20:59:39.000Z
"3/19/2024, 4:04:39 PM",3.598,70.5,80,0,2024-03-19T21:04:39.000Z
"3/19/2024, 4:09:39 PM",3.598,70.7,80.1,0,2024-03-19T21:09:39.000Z
"3/19/2024, 4:14:39 PM",3.598,70.7,80,0,2024-03-19T21:14:39.000Z
"3/19/2024, 4:19:39 PM",3.598,70.5,79.8,0,2024-03-19T21:19:39.000Z
"3/19/2024, 4:24:39 PM",3.599,70.5,79.6,0,2024-03-19T21:24:39.000Z
"3/19/2024, 4:29:39 PM",3.598,70.7,79.4,0,2024-03-19T21:29:39.000Z
"3/19/2024, 4:34:39 PM",3.598,70.9,79.2,0,2024-03-19T21:34:39.000Z
"3/19/2024, 4:39:39 PM",3.598,70.7,79.1,0,2024-03-19T21:39:39.000Z
"3/19/2024, 4:44:39 PM",3.598,70.7,79,0,2024-03-19T21:44:39.000Z
"3/19/2024, 4:49:39 PM",3.599,70.5,78.9,0,2024-03-19T21:49:39.000Z
"3/19/2024, 4:54:39 PM",3.598,70.5,78.8,0,2024-03-19T21:54:39.000Z
"3/19/2024, 4:59:39 PM",3.598,70.2,78.7,0,2024-03-19T21:59:39.000Z
"3/19/2024, 5:04:39 PM",3.598,69.8,78.6,0,2024-03-19T22:04:39.000Z
"3/19/2024, 5:09:39 PM",3.599,69.3,78.3,0,2024-03-19T22:09:39.000Z
"3/19/2024, 5:14:39 PM",3.599,68.7,78.2,0,2024-03-19T22:14:39.000Z
"3/19/2024, 5:19:39 PM",3.598,68.2,78.3,0,2024-03-19T22:19:39.000Z
"3/19/2024, 5:24:39 PM",3.599,67.6,78.4,0,2024-03-19T22:24:39.000Z
"3/19/2024, 5:29:39 PM",3.599,67.1,78.5,0,2024-03-19T22:29:39.000Z
"3/19/2024, 5:34:39 PM",3.599,66.4,78.7,0,2024-03-19T22:34:39.000Z
"3/19/2024, 5:39:39 PM",3.599,65.8,78.9,0,2024-03-19T22:39:39.000Z
"3/19/2024, 5:44:39 PM",3.599,65.3,79.1,0,2024-03-19T22:44:39.000Z
"3/19/2024, 5:49:39 PM",3.599,64.8,79.3,0,2024-03-19T22:49:39.000Z
"3/19/2024, 5:54:39 PM",3.599,64.4,79.5,0,2024-03-19T22:54:39.000Z
"3/19/2024, 5:59:39 PM",3.599,64,79.8,0,2024-03-19T22:59:39.000Z
"3/19/2024, 6:04:39 PM",3.599,63.7,80.1,0,2024-03-19T23:04:39.000Z
"3/19/2024, 6:09:39 PM",3.599,63.1,80.4,0,2024-03-19T23:09:39.000Z
"3/19/2024, 6:14:39 PM",3.599,62.8,80.7,0,2024-03-19T23:14:39.000Z
"3/19/2024, 6:19:39 PM",3.599,62.4,81,0,2024-03-19T23:19:39.000Z
"3/19/2024, 6:24:39 PM",3.599,62.2,81.4,0,2024-03-19T23:24:39.000Z
"3/19/2024, 6:29:39 PM",3.599,61.7,81.7,0,2024-03-19T23:29:39.000Z
"3/19/2024, 6:34:39 PM",3.599,61.5,81.9,0,2024-03-19T23:34:39.000Z
"3/19/2024, 6:39:39 PM",3.599,61.2,82.2,0,2024-03-19T23:39:39.000Z
"3/19/2024, 6:44:39 PM",3.599,60.8,82.5,0,2024-03-19T23:44:39.000Z
"3/19/2024, 6:49:39 PM",3.599,60.6,82.8,0,2024-03-19T23:49:39.000Z
"3/19/2024, 6:54:39 PM",3.598,60.3,83.1,0,2024-03-19T23:54:39.000Z
"3/19/2024, 6:59:39 PM",3.599,60.3,83.4,0,2024-03-19T23:59:39.000Z
"3/19/2024, 7:04:39 PM",3.598,60.1,83.7,0,2024-03-20T00:04:39.000Z
"3/19/2024, 7:09:39 PM",3.598,59.9,84,0,2024-03-20T00:09:39.000Z
"3/19/2024, 7:14:39 PM",3.598,59.7,84.3,0,2024-03-20T00:14:39.000Z
"3/19/2024, 7:19:39 PM",3.598,59.7,84.6,0,2024-03-20T00:19:39.000Z
"3/19/2024, 7:24:39 PM",3.598,59.7,84.9,0,2024-03-20T00:24:39.000Z
"3/19/2024, 7:29:39 PM",3.598,59.5,85.2,0,2024-03-20T00:29:39.000Z
"3/19/2024, 7:34:39 PM",3.598,59.5,85.5,0,2024-03-20T00:34:39.000Z
"3/19/2024, 7:39:39 PM",3.598,59.5,85.7,0,2024-03-20T00:39:39.000Z
"3/19/2024, 7:44:39 PM",3.598,59.5,86,0,2024-03-20T00:44:39.000Z
"3/19/2024, 7:49:39 PM",3.598,59.7,86.3,0,2024-03-20T00:49:39.000Z
"3/19/2024, 7:54:39 PM",3.598,59.7,86.5,0,2024-03-20T00:54:39.000Z
"3/19/2024, 7:59:39 PM",3.597,59.7,86.7,0,2024-03-20T00:59:39.000Z
"3/19/2024, 8:04:39 PM",3.598,59.5,86.9,0,2024-03-20T01:04:39.000Z
"3/19/2024, 8:09:39 PM",3.598,59.5,87.1,0,2024-03-20T01:09:39.000Z
"3/19/2024, 8:14:39 PM",3.597,59.4,87.3,0,2024-03-20T01:14:39.000Z
"3/19/2024, 8:19:39 PM",3.597,59.4,87.5,0,2024-03-20T01:19:39.000Z
"3/19/2024, 8:24:39 PM",3.597,59.4,87.6,0,2024-03-20T01:24:39.000Z
"3/19/2024, 8:29:39 PM",3.597,59.2,87.8,0,2024-03-20T01:29:39.000Z
"3/19/2024, 8:34:39 PM",3.597,59.2,87.9,0,2024-03-20T01:34:39.000Z
"3/19/2024, 8:39:39 PM",3.597,59,88.1,0,2024-03-20T01:39:39.000Z
"3/19/2024, 8:44:39 PM",3.597,58.8,88.2,0,2024-03-20T01:44:39.000Z
"3/19/2024, 8:49:39 PM",3.597,58.8,88.3,0,2024-03-20T01:49:39.000Z
"3/19/2024, 8:54:39 PM",3.597,58.6,88.4,0,2024-03-20T01:54:39.000Z
"3/19/2024, 8:59:39 PM",3.596,58.6,88.6,0,2024-03-20T01:59:39.000Z
"3/19/2024, 9:04:39 PM",3.597,58.5,88.7,0,2024-03-20T02:04:39.000Z
"3/19/2024, 9:09:39 PM",3.597,58.6,88.8,0,2024-03-20T02:09:39.000Z
"3/19/2024, 9:14:39 PM",3.596,58.6,89,0,2024-03-20T02:14:39.000Z
"3/19/2024, 9:19:39 PM",3.596,58.8,89.1,0,2024-03-20T02:19:39.000Z
"3/19/2024, 9:24:39 PM",3.596,58.8,89.2,0,2024-03-20T02:24:39.000Z
"3/19/2024, 9:29:39 PM",3.597,58.8,89.4,0,2024-03-20T02:29:39.000Z
"3/19/2024, 9:34:39 PM",3.596,58.8,89.5,0,2024-03-20T02:34:39.000Z
"3/19/2024, 9:39:39 PM",3.597,58.8,89.6,0,2024-03-20T02:39:39.000Z
"3/19/2024, 9:44:39 PM",3.597,58.8,89.6,0,2024-03-20T02:44:39.000Z
"3/19/2024, 9:49:39 PM",3.596,58.6,89.7,0,2024-03-20T02:49:39.000Z
"3/19/2024, 9:54:39 PM",3.596,58.6,89.8,0,2024-03-20T02:54:39.000Z
"3/19/2024, 9:59:39 PM",3.596,58.6,89.9,0,2024-03-20T02:59:39.000Z
"3/19/2024, 10:04:39 PM",3.596,58.8,90,0,2024-03-20T03:04:39.000Z
"3/19/2024, 10:09:39 PM",3.596,58.8,90.1,0,2024-03-20T03:09:39.000Z
"3/19/2024, 10:14:39 PM",3.596,58.8,90.2,0,2024-03-20T03:14:39.000Z
"3/19/2024, 10:19:39 PM",3.596,58.8,90.3,0,2024-03-20T03:19:39.000Z
"3/19/2024, 10:24:39 PM",3.596,58.8,90.4,0,2024-03-20T03:24:39.000Z
"3/19/2024, 10:29:39 PM",3.596,58.8,90.5,0,2024-03-20T03:29:39.000Z
"3/19/2024, 10:34:39 PM",3.596,58.8,90.5,0,2024-03-20T03:34:39.000Z
"3/19/2024, 10:39:39 PM",3.596,58.8,90.6,0,2024-03-20T03:39:39.000Z
"3/19/2024, 10:44:39 PM",3.596,59,90.7,0,2024-03-20T03:44:39.000Z
"3/19/2024, 10:49:39 PM",3.596,59,90.8,0,2024-03-20T03:49:39.000Z
"3/19/2024, 10:54:39 PM",3.596,59,90.9,0,2024-03-20T03:54:39.000Z
"3/19/2024, 10:59:39 PM",3.596,59,91,0,2024-03-20T03:59:39.000Z
"3/19/2024, 11:04:39 PM",3.596,58.8,91,0,2024-03-20T04:04:39.000Z
"3/19/2024, 11:09:39 PM",3.596,58.8,91.1,0,2024-03-20T04:09:39.000Z
"3/19/2024, 11:14:39 PM",3.595,58.8,91.1,0,2024-03-20T04:14:39.000Z
"3/19/2024, 11:19:39 PM",3.596,58.8,91.2,0,2024-03-20T04:19:39.000Z
"3/19/2024, 11:24:39 PM",3.596,59,91.3,0,2024-03-20T04:24:39.000Z
"3/19/2024, 11:29:39 PM",3.596,59,91.4,0,2024-03-20T04:29:39.000Z
"3/19/2024, 11:34:39 PM",3.595,59,91.4,0,2024-03-20T04:34:39.000Z
"3/19/2024, 11:39:39 PM",3.596,59,91.5,0,2024-03-20T04:39:39.000Z
"3/19/2024, 11:44:39 PM",3.595,59.2,91.7,0,2024-03-20T04:44:39.000Z
"3/19/2024, 11:49:39 PM",3.596,59.2,91.7,0,2024-03-20T04:49:39.000Z
"3/19/2024, 11:54:39 PM",3.595,59.4,91.8,0,2024-03-20T04:54:39.000Z
"3/19/2024, 11:59:39 PM",3.595,59.5,91.9,0,2024-03-20T04:59:39.000Z
"3/20/2024, 12:04:39 AM",3.595,59.5,91.9,0,2024-03-20T05:04:39.000Z
"3/20/2024, 12:09:39 AM",3.596,59.5,92,0,2024-03-20T05:09:39.000Z
"3/20/2024, 12:14:39 AM",3.595,59.5,92.1,0,2024-03-20T05:14:39.000Z
"3/20/2024, 12:19:39 AM",3.595,59.5,92.1,0,2024-03-20T05:19:39.000Z
"3/20/2024, 12:24:39 AM",3.595,59.5,92.2,0,2024-03-20T05:24:39.000Z
"3/20/2024, 12:29:39 AM",3.595,59.5,92.2,0,2024-03-20T05:29:39.000Z
"3/20/2024, 12:34:39 AM",3.595,59.5,92.3,0,2024-03-20T05:34:39.000Z
"3/20/2024, 12:39:39 AM",3.595,59.7,92.4,0,2024-03-20T05:39:39.000Z
"3/20/2024, 12:44:39 AM",3.596,59.7,92.4,0,2024-03-20T05:44:39.000Z
"3/20/2024, 12:49:39 AM",3.595,59.7,92.5,0,2024-03-20T05:49:39.000Z
"3/20/2024, 12:54:39 AM",3.595,59.9,92.5,0,2024-03-20T05:54:39.000Z
"3/20/2024, 12:59:39 AM",3.595,59.9,92.6,0,2024-03-20T05:59:39.000Z
"3/20/2024, 1:04:39 AM",3.595,60.1,92.6,0,2024-03-20T06:04:39.000Z
"3/20/2024, 1:09:39 AM",3.595,60.1,92.7,0,2024-03-20T06:09:39.000Z
"3/20/2024, 1:14:39 AM",3.595,60.1,92.8,0,2024-03-20T06:14:39.000Z
"3/20/2024, 1:19:39 AM",3.595,60.1,92.8,0,2024-03-20T06:19:39.000Z
"3/20/2024, 1:24:39 AM",3.595,60.1,92.9,0,2024-03-20T06:24:39.000Z
"3/20/2024, 1:29:39 AM",3.595,60.1,92.9,0,2024-03-20T06:29:39.000Z
"3/20/2024, 1:34:39 AM",3.595,60.3,93,0,2024-03-20T06:34:39.000Z
"3/20/2024, 1:39:39 AM",3.595,60.3,93,0,2024-03-20T06:39:39.000Z
"3/20/2024, 1:44:39 AM",3.595,60.3,93.1,0,2024-03-20T06:44:39.000Z
"3/20/2024, 1:49:39 AM",3.595,60.1,93.1,0,2024-03-20T06:49:39.000Z
"3/20/2024, 1:54:39 AM",3.595,60.1,93.1,0,2024-03-20T06:54:39.000Z
"3/20/2024, 1:59:39 AM",3.595,59.9,93.1,0,2024-03-20T06:59:39.000Z
"3/20/2024, 2:04:39 AM",3.595,59.9,93.2,0,2024-03-20T07:04:39.000Z
"3/20/2024, 2:09:39 AM",3.595,59.7,93.2,0,2024-03-20T07:09:39.000Z
"3/20/2024, 2:14:39 AM",3.596,59.4,93.2,0,2024-03-20T07:14:39.000Z
"3/20/2024, 2:19:39 AM",3.595,59.2,93.3,0,2024-03-20T07:19:39.000Z
"3/20/2024, 2:24:39 AM",3.595,59,93.3,0,2024-03-20T07:24:39.000Z
"3/20/2024, 2:29:39 AM",3.595,58.8,93.3,0,2024-03-20T07:29:39.000Z
"3/20/2024, 2:34:39 AM",3.595,58.6,93.3,0,2024-03-20T07:34:39.000Z
"3/20/2024, 2:39:39 AM",3.595,58.5,93.4,0,2024-03-20T07:39:39.000Z
"3/20/2024, 2:44:39 AM",3.595,58.5,93.4,0,2024-03-20T07:44:39.000Z
"3/20/2024, 2:49:39 AM",3.596,58.5,93.5,0,2024-03-20T07:49:39.000Z
"3/20/2024, 2:54:39 AM",3.595,58.5,93.5,0,2024-03-20T07:54:39.000Z
"3/20/2024, 2:59:39 AM",3.595,58.5,93.6,0,2024-03-20T07:59:39.000Z
"3/20/2024, 3:04:39 AM",3.595,58.5,93.7,0,2024-03-20T08:04:39.000Z
"3/20/2024, 3:09:39 AM",3.595,58.6,93.7,0,2024-03-20T08:09:39.000Z
"3/20/2024, 3:14:39 AM",3.595,58.6,93.8,0,2024-03-20T08:14:39.000Z
"3/20/2024, 3:19:39 AM",3.595,58.6,93.8,0,2024-03-20T08:19:39.000Z
"3/20/2024, 3:24:39 AM",3.595,58.6,93.9,0,2024-03-20T08:24:39.000Z
"3/20/2024, 3:29:39 AM",3.595,58.5,93.9,0,2024-03-20T08:29:39.000Z
"3/20/2024, 3:34:39 AM",3.595,58.6,94,0,2024-03-20T08:34:39.000Z
"3/20/2024, 3:39:39 AM",3.595,58.6,94,0,2024-03-20T08:39:39.000Z
"3/20/2024, 3:44:39 AM",3.595,58.6,94.1,0,2024-03-20T08:44:39.000Z
"3/20/2024, 3:49:39 AM",3.595,58.6,94.1,0,2024-03-20T08:49:39.000Z
"3/20/2024, 3:54:39 AM",3.595,58.6,94.2,0,2024-03-20T08:54:39.000Z
"3/20/2024, 3:59:39 AM",3.595,58.6,94.2,0,2024-03-20T08:59:39.000Z
"3/20/2024, 4:04:39 AM",3.594,58.6,94.2,0,2024-03-20T09:04:39.000Z
"3/20/2024, 4:09:39 AM",3.594,58.6,94.3,0,2024-03-20T09:09:39.000Z
"3/20/2024, 4:14:39 AM",3.595,58.6,94.3,0,2024-03-20T09:14:39.000Z
"3/20/2024, 4:19:39 AM",3.595,58.8,94.4,0,2024-03-20T09:19:39.000Z
"3/20/2024, 4:24:39 AM",3.595,58.6,94.4,0,2024-03-20T09:24:39.000Z
"3/20/2024, 4:29:39 AM",3.595,58.8,94.5,0,2024-03-20T09:29:39.000Z
"3/20/2024, 4:34:39 AM",3.595,58.6,94.5,0,2024-03-20T09:34:39.000Z
"3/20/2024, 4:39:39 AM",3.595,58.6,94.5,0,2024-03-20T09:39:39.000Z
"3/20/2024, 4:44:39 AM",3.595,58.6,94.6,0,2024-03-20T09:44:39.000Z
"3/20/2024, 4:49:39 AM",3.595,58.6,94.6,0,2024-03-20T09:49:39.000Z
"3/20/2024, 4:54:39 AM",3.595,58.6,94.6,0,2024-03-20T09:54:39.000Z
"3/20/2024, 4:59:39 AM",3.594,58.6,94.7,0,2024-03-20T09:59:39.000Z
"3/20/2024, 5:04:39 AM",3.594,58.8,94.7,0,2024-03-20T10:04:39.000Z
"3/20/2024, 5:09:39 AM",3.594,58.8,94.8,0,2024-03-20T10:09:39.000Z
"3/20/2024, 5:14:39 AM",3.595,58.8,94.8,0,2024-03-20T10:14:39.000Z
"3/20/2024, 5:19:39 AM",3.594,59,94.9,0,2024-03-20T10:19:39.000Z
"3/20/2024, 5:24:39 AM",3.594,59,94.9,0,2024-03-20T10:24:39.000Z
"3/20/2024, 5:29:39 AM",3.594,59,94.9,0,2024-03-20T10:29:39.000Z
"3/20/2024, 5:34:39 AM",3.594,59,95,0,2024-03-20T10:34:39.000Z
"3/20/2024, 5:39:39 AM",3.594,58.8,95,0,2024-03-20T10:39:39.000Z
"3/20/2024, 5:44:39 AM",3.594,58.6,95,0,2024-03-20T10:44:39.000Z
"3/20/2024, 5:49:39 AM",3.594,58.5,95.1,0,2024-03-20T10:49:39.000Z
"3/20/2024, 5:54:39 AM",3.594,58.5,95.1,0,2024-03-20T10:54:39.000Z
"3/20/2024, 5:59:39 AM",3.594,58.6,95.1,0,2024-03-20T10:59:39.000Z
"3/20/2024, 6:04:39 AM",3.594,58.6,95.2,0,2024-03-20T11:04:39.000Z
"3/20/2024, 6:09:39 AM",3.595,58.8,95.2,0,2024-03-20T11:09:39.000Z
"3/20/2024, 6:14:39 AM",3.594,58.6,95.3,0,2024-03-20T11:14:39.000Z
"3/20/2024, 6:19:39 AM",3.594,58.6,95.3,0,2024-03-20T11:19:39.000Z
