Instrument:,H2S-230807479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Zone Offset (Minutes):,-240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orignal File Name:,F:\Pretreat\H2S Odalog Data\Acrulog Raw Data\phils 06-03 to 07-01.acrudata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Session ID:,13921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Session 1st Title:,phils 06-03 to 07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Session Start:,"6/3/2024, 12:17:27 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Session End:,"7/1/2024, 1:12:27 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Every 5 mins,,,,,,,,,Every 3 mins,,,,,,,,,,,,,,,,,,,,,
Time Stamp,Battery (Volts),Temperature (°F),Humidity (%),H2S (PPM),ISO time,,,,NH3,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:39:27 AM",3.674,83.5,93.3,19,2024-06-25T12:39:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:42:27 AM",3.674,83.7,93.3,21,2024-06-25T12:42:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:45:27 AM",3.674,83.7,93.4,21,2024-06-25T12:45:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:48:27 AM",3.674,84,93.4,21,2024-06-25T12:48:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:51:27 AM",3.674,84,93.4,22,2024-06-25T12:51:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:54:27 AM",3.674,84.2,93.4,22,2024-06-25T12:54:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:57:27 AM",3.674,84.2,93.5,22,2024-06-25T12:57:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:00:27 AM",3.674,84.4,93.5,22,2024-06-25T13:00:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:03:27 AM",3.674,84.6,93.5,22,2024-06-25T13:03:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:06:27 AM",3.674,84.6,93.6,22,2024-06-25T13:06:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:09:27 AM",3.674,84.7,93.6,23,2024-06-25T13:09:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:12:27 AM",3.674,84.9,93.6,23,2024-06-25T13:12:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:15:27 AM",3.674,85.1,93.6,23,2024-06-25T13:15:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:18:27 AM",3.673,85.3,93.7,24,2024-06-25T13:18:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:21:27 AM",3.673,85.5,93.7,24,2024-06-25T13:21:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:24:27 AM",3.673,85.6,93.8,24,2024-06-25T13:24:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:27:27 AM",3.673,85.8,93.8,24,2024-06-25T13:27:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:30:27 AM",3.673,86.2,93.9,24,2024-06-25T13:30:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:33:27 AM",3.673,86.2,93.9,24,2024-06-25T13:33:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:36:27 AM",3.673,86.4,93.9,24,2024-06-25T13:36:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:39:27 AM",3.673,86.7,93.9,24,2024-06-25T13:39:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:42:27 AM",3.673,86.9,94,24,2024-06-25T13:42:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:45:27 AM",3.673,87.1,94,25,2024-06-25T13:45:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:48:27 AM",3.673,87.3,94,24,2024-06-25T13:48:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:51:27 AM",3.673,87.4,94.1,24,2024-06-25T13:51:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:54:27 AM",3.673,87.6,94.1,25,2024-06-25T13:54:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:57:27 AM",3.673,88,94.2,25,2024-06-25T13:57:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:00:27 AM",3.673,88.2,94.2,25,2024-06-25T14:00:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:03:27 AM",3.673,88.3,94.2,25,2024-06-25T14:03:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:06:27 AM",3.673,88.7,94.3,26,2024-06-25T14:06:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:09:27 AM",3.673,88.9,94.3,25,2024-06-25T14:09:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:12:27 AM",3.673,89.1,94.3,25,2024-06-25T14:12:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:15:27 AM",3.672,89.4,94.4,25,2024-06-25T14:15:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:18:27 AM",3.672,89.6,94.4,25,2024-06-25T14:18:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:21:27 AM",3.672,89.8,94.4,25,2024-06-25T14:21:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:24:27 AM",3.672,90,94.5,25,2024-06-25T14:24:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:27:27 AM",3.672,90,94.5,24,2024-06-25T14:27:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:30:27 AM",3.672,90,94.5,24,2024-06-25T14:30:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:33:27 AM",3.672,90.1,94.5,24,2024-06-25T14:33:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:36:27 AM",3.672,90.1,94.5,24,2024-06-25T14:36:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:39:27 AM",3.672,90.1,94.6,24,2024-06-25T14:39:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:42:27 AM",3.672,90.1,94.6,24,2024-06-25T14:42:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:45:27 AM",3.672,90.3,94.6,24,2024-06-25T14:45:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:48:27 AM",3.672,90.5,94.6,24,2024-06-25T14:48:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:51:27 AM",3.672,90.5,94.7,24,2024-06-25T14:51:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:54:27 AM",3.672,90.7,94.7,24,2024-06-25T14:54:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:57:27 AM",3.672,90.9,94.7,23,2024-06-25T14:57:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:00:27 AM",3.672,91,94.7,23,2024-06-25T15:00:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:03:27 AM",3.672,91,94.8,23,2024-06-25T15:03:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:06:27 AM",3.671,91.2,94.8,24,2024-06-25T15:06:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:09:27 AM",3.672,91.4,94.8,24,2024-06-25T15:09:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:12:27 AM",3.672,91.4,94.8,24,2024-06-25T15:12:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:15:27 AM",3.672,91.6,94.8,24,2024-06-25T15:15:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:18:27 AM",3.671,91.8,94.9,24,2024-06-25T15:18:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:21:27 AM",3.671,91.8,94.9,25,2024-06-25T15:21:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:24:27 AM",3.672,91.9,94.9,25,2024-06-25T15:24:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:27:27 AM",3.672,92.1,94.9,26,2024-06-25T15:27:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:30:27 AM",3.672,92.1,94.9,23,2024-06-25T15:30:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:33:27 AM",3.672,92.3,94.9,24,2024-06-25T15:33:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:36:27 AM",3.671,92.5,94.9,24,2024-06-25T15:36:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:39:27 AM",3.671,92.5,94.9,24,2024-06-25T15:39:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:42:27 AM",3.671,92.7,95,23,2024-06-25T15:42:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:45:27 AM",3.672,92.7,95,23,2024-06-25T15:45:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:48:27 AM",3.671,92.7,94.9,23,2024-06-25T15:48:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:51:27 AM",3.671,92.5,94.9,24,2024-06-25T15:51:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:54:27 AM",3.671,92.5,94.9,24,2024-06-25T15:54:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:57:27 AM",3.672,92.5,94.9,25,2024-06-25T15:57:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 12:00:27 PM",3.671,92.5,94.9,26,2024-06-25T16:00:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 12:03:27 PM",3.671,92.5,94.9,25,2024-06-25T16:03:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 12:06:27 PM",3.671,92.7,94.9,24,2024-06-25T16:06:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 12:09:27 PM",3.671,92.7,94.9,25,2024-06-25T16:09:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 12:12:27 PM",3.672,92.8,94.9,25,2024-06-25T16:12:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 12:15:27 PM",3.671,92.8,94.9,24,2024-06-25T16:15:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 12:18:27 PM",3.671,93,94.9,24,2024-06-25T16:18:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 12:21:27 PM",3.671,93,94.9,23,2024-06-25T16:21:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 12:24:27 PM",3.671,93.2,94.9,24,2024-06-25T16:24:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 12:27:27 PM",3.671,93.2,94.9,23,2024-06-25T16:27:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 12:30:27 PM",3.671,93.2,94.9,23,2024-06-25T16:30:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 12:33:27 PM",3.671,93.2,94.9,23,2024-06-25T16:33:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 12:36:27 PM",3.671,93,94.9,23,2024-06-25T16:36:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 12:39:27 PM",3.671,93,94.9,22,2024-06-25T16:39:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 12:42:27 PM",3.671,92.8,94.8,21,2024-06-25T16:42:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 12:45:27 PM",3.671,92.7,94.8,22,2024-06-25T16:45:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 12:48:27 PM",3.671,92.3,94.7,22,2024-06-25T16:48:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 12:51:27 PM",3.671,92.1,94.7,22,2024-06-25T16:51:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 12:54:27 PM",3.671,91.9,94.6,22,2024-06-25T16:54:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 12:57:27 PM",3.671,91.8,94.6,22,2024-06-25T16:57:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 1:00:27 PM",3.671,91.6,94.6,23,2024-06-25T17:00:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 1:03:27 PM",3.671,91.4,94.6,23,2024-06-25T17:03:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 1:06:27 PM",3.671,91.4,94.6,23,2024-06-25T17:06:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 1:09:27 PM",3.672,91.2,94.5,24,2024-06-25T17:09:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 1:12:27 PM",3.672,91.2,94.5,24,2024-06-25T17:12:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 1:15:27 PM",3.671,91,94.5,22,2024-06-25T17:15:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 1:18:27 PM",3.672,90.9,94.5,19,2024-06-25T17:18:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 1:21:27 PM",3.671,90.5,94.4,18,2024-06-25T17:21:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 1:24:27 PM",3.672,90.1,94.3,16,2024-06-25T17:24:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 1:27:27 PM",3.672,89.6,94.3,14,2024-06-25T17:27:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 1:30:27 PM",3.671,89.1,94.2,14,2024-06-25T17:30:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 1:33:27 PM",3.672,88.7,94.2,14,2024-06-25T17:33:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 1:36:27 PM",3.672,88.2,94.1,14,2024-06-25T17:36:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 1:39:27 PM",3.672,87.6,94,15,2024-06-25T17:39:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 1:42:27 PM",3.672,87.3,93.9,15,2024-06-25T17:42:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 1:45:27 PM",3.672,86.7,93.9,15,2024-06-25T17:45:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 1:48:27 PM",3.673,86.4,93.8,15,2024-06-25T17:48:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 1:51:27 PM",3.673,86,93.8,15,2024-06-25T17:51:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 1:54:27 PM",3.673,85.6,93.8,16,2024-06-25T17:54:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 1:57:27 PM",3.673,85.5,93.8,19,2024-06-25T17:57:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 2:00:27 PM",3.673,85.3,93.7,19,2024-06-25T18:00:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 2:03:27 PM",3.673,85.3,93.7,17,2024-06-25T18:03:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 2:06:27 PM",3.673,85.1,93.7,17,2024-06-25T18:06:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 2:09:27 PM",3.673,85.1,93.7,17,2024-06-25T18:09:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 2:12:27 PM",3.673,85.1,93.7,17,2024-06-25T18:12:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 2:15:27 PM",3.673,84.9,93.7,17,2024-06-25T18:15:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 2:18:27 PM",3.673,84.9,93.7,17,2024-06-25T18:18:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 2:21:27 PM",3.673,84.9,93.7,19,2024-06-25T18:21:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 2:24:27 PM",3.674,84.9,93.7,19,2024-06-25T18:24:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 2:27:27 PM",3.673,84.9,93.7,19,2024-06-25T18:27:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 2:30:27 PM",3.674,84.9,93.8,20,2024-06-25T18:30:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 2:33:27 PM",3.673,85.1,93.8,20,2024-06-25T18:33:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 2:36:27 PM",3.673,85.1,93.8,20,2024-06-25T18:36:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 2:39:27 PM",3.674,85.1,93.8,20,2024-06-25T18:39:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 2:42:27 PM",3.673,85.1,93.8,20,2024-06-25T18:42:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 2:45:27 PM",3.673,85.1,93.8,20,2024-06-25T18:45:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 2:48:27 PM",3.674,85.1,93.8,20,2024-06-25T18:48:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 2:51:27 PM",3.673,85.1,93.8,20,2024-06-25T18:51:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 2:54:27 PM",3.674,84.9,93.8,20,2024-06-25T18:54:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 2:57:27 PM",3.673,84.9,93.8,20,2024-06-25T18:57:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 3:00:27 PM",3.673,84.9,93.8,20,2024-06-25T19:00:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 3:03:27 PM",3.673,84.9,93.8,21,2024-06-25T19:03:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 3:06:27 PM",3.673,84.9,93.9,20,2024-06-25T19:06:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 3:09:27 PM",3.673,85.1,93.9,19,2024-06-25T19:09:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 3:12:27 PM",3.673,85.1,93.9,20,2024-06-25T19:12:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 3:15:27 PM",3.673,85.3,93.9,21,2024-06-25T19:15:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 3:18:27 PM",3.673,85.5,94,21,2024-06-25T19:18:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 3:21:27 PM",3.674,85.8,94,22,2024-06-25T19:21:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 3:24:27 PM",3.673,86.2,94.1,22,2024-06-25T19:24:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 3:27:27 PM",3.673,86.5,94.2,23,2024-06-25T19:27:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 3:30:27 PM",3.673,87.1,94.2,24,2024-06-25T19:30:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 3:33:27 PM",3.673,87.6,94.3,24,2024-06-25T19:33:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 3:36:27 PM",3.673,88,94.4,24,2024-06-25T19:36:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 3:39:27 PM",3.673,88.3,94.4,24,2024-06-25T19:39:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 3:42:27 PM",3.672,88.7,94.4,24,2024-06-25T19:42:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 3:45:27 PM",3.673,88.9,94.4,24,2024-06-25T19:45:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 3:48:27 PM",3.672,89.1,94.5,25,2024-06-25T19:48:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 3:51:27 PM",3.673,89.4,94.5,24,2024-06-25T19:51:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 3:54:27 PM",3.672,89.8,94.6,24,2024-06-25T19:54:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 3:57:27 PM",3.671,90.1,94.6,23,2024-06-25T19:57:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 4:00:27 PM",3.672,90.5,94.7,23,2024-06-25T20:00:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 4:03:27 PM",3.672,90.7,94.7,23,2024-06-25T20:03:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 4:06:27 PM",3.672,91,94.8,23,2024-06-25T20:06:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 4:09:27 PM",3.671,91.4,94.9,22,2024-06-25T20:09:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 4:12:27 PM",3.671,91.8,94.9,23,2024-06-25T20:12:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 4:15:27 PM",3.671,92.1,95,22,2024-06-25T20:15:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 4:18:27 PM",3.671,92.3,95,22,2024-06-25T20:18:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 4:21:27 PM",3.671,92.7,95.1,23,2024-06-25T20:21:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 4:24:27 PM",3.671,93,95.1,23,2024-06-25T20:24:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 4:27:27 PM",3.671,93.2,95.2,22,2024-06-25T20:27:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 4:30:27 PM",3.671,93.6,95.2,22,2024-06-25T20:30:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 4:33:27 PM",3.671,93.7,95.2,23,2024-06-25T20:33:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 4:36:27 PM",3.671,93.9,95.3,23,2024-06-25T20:36:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 4:39:27 PM",3.671,94.1,95.3,23,2024-06-25T20:39:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 4:42:27 PM",3.671,94.3,95.3,23,2024-06-25T20:42:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 4:45:27 PM",3.671,94.6,95.4,22,2024-06-25T20:45:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 4:48:27 PM",3.67,94.8,95.4,20,2024-06-25T20:48:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 4:51:27 PM",3.67,95.2,95.4,20,2024-06-25T20:51:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 4:54:27 PM",3.67,95.2,95.4,20,2024-06-25T20:54:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 4:57:27 PM",3.67,95.4,95.5,20,2024-06-25T20:57:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 5:00:27 PM",3.67,95.5,95.5,20,2024-06-25T21:00:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 5:03:27 PM",3.67,95.5,95.5,21,2024-06-25T21:03:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 5:06:27 PM",3.67,95.7,95.5,20,2024-06-25T21:06:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 5:09:27 PM",3.67,95.7,95.5,20,2024-06-25T21:09:27.000Z,,,,,,,,,,,,,,,,,,,,,
